"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"5075";"Preddvor";2006;"Moški";753;"144";463;"138";9
"5076";"Preddvor";2006;"Ženske";580;"80";329;"167";3
"5077";"Preddvor";2007;"Spol - SKUPAJ";1406;"254";804;"337";10
"5078";"Preddvor";2007;"Moški";798;"172";472;"147";7
"5079";"Preddvor";2007;"Ženske";607;"82";332;"190";3
"5080";"Preddvor";2008;"Spol - SKUPAJ";1431;"241";816;"366";7
"5081";"Preddvor";2008;"Moški";811;"164";483;"160";5
"5082";"Preddvor";2008;"Ženske";620;"78";333;"206";2
"5083";"Preddvor";2009;"Spol - SKUPAJ";1357;"167";813;"373";5
"5084";"Preddvor";2009;"Moški";758;"121";473;"161";3
"5085";"Preddvor";2009;"Ženske";599;"46";340;"212";2
"5086";"Preddvor";2010;"Spol - SKUPAJ";1359;"161";801;"393";4
"5087";"Preddvor";2010;"Moški";749;"112";468;"168";1
"5088";"Preddvor";2010;"Ženske";610;"49";333;"225";3
"5089";"Preddvor";2011;"Spol - SKUPAJ";1359;"153";768;"438";NA
"5090";"Preddvor";2011;"Moški";749;"106";451;"192";NA
"5091";"Preddvor";2011;"Ženske";610;"47";317;"246";NA
"5092";"Preddvor";2012;"Spol - SKUPAJ";1348;"133";755;"460";NA
"5093";"Preddvor";2012;"Moški";744;"96";445;"203";NA
"5094";"Preddvor";2012;"Ženske";604;"37";310;"257";NA
"5095";"Preddvor";2013;"Spol - SKUPAJ";1411;"144";772;"495";NA
"5096";"Preddvor";2013;"Moški";784;"107";465;"212";NA
"5097";"Preddvor";2013;"Ženske";627;"37";307;"283";NA
"5098";"Preddvor";2014;"Spol - SKUPAJ";1463;"137";793;"533";NA
"5099";"Preddvor";2014;"Moški";799;"101";471;"227";NA
"5100";"Preddvor";2014;"Ženske";664;"36";322;"306";NA
"5101";"Preddvor";2015;"Spol - SKUPAJ";1477;"124";796;"557";NA
"5102";"Preddvor";2015;"Moški";792;"88";466;"238";NA
"5103";"Preddvor";2015;"Ženske";685;"36";330;"319";NA
"5104";"Preddvor";2016;"Spol - SKUPAJ";1533;"119";816;"598";NA
"5105";"Preddvor";2016;"Moški";825;"82";491;"252";NA
"5106";"Preddvor";2016;"Ženske";708;"37";325;"346";NA
"5107";"Preddvor";2017;"Spol - SKUPAJ";1568;"125";817;"626";NA
"5108";"Preddvor";2017;"Moški";844;"90";492;"262";NA
"5109";"Preddvor";2017;"Ženske";724;"35";325;"364";NA
"5110";"Prevalje";2005;"Spol - SKUPAJ";2548;"420";1647;"466";15
"5111";"Prevalje";2005;"Moški";1485;"263";1008;"201";13
"5112";"Prevalje";2005;"Ženske";1062;"157";639;"265";2
"5113";"Prevalje";2006;"Spol - SKUPAJ";2609;"406";1689;"498";15
"5114";"Prevalje";2006;"Moški";1528;"263";1038;"215";13
"5115";"Prevalje";2006;"Ženske";1081;"144";651;"284";2
"5116";"Prevalje";2007;"Spol - SKUPAJ";2686;"389";1768;"513";16
"5117";"Prevalje";2007;"Moški";1566;"239";1095;"219";14
"5118";"Prevalje";2007;"Ženske";1120;"150";674;"294";2
"5119";"Prevalje";2008;"Spol - SKUPAJ";2781;"431";1803;"535";12
"5120";"Prevalje";2008;"Moški";1626;"281";1110;"226";9
"5121";"Prevalje";2008;"Ženske";1155;"150";693;"309";3
"5122";"Prevalje";2009;"Spol - SKUPAJ";2560;"316";1707;"527";11
"5123";"Prevalje";2009;"Moški";1449;"190";1037;"217";6
"5124";"Prevalje";2009;"Ženske";1111;"126";670;"310";5
"5125";"Prevalje";2010;"Spol - SKUPAJ";2509;"296";1657;"546";10
"5126";"Prevalje";2010;"Moški";1456;"197";1032;"221";6
"5127";"Prevalje";2010;"Ženske";1053;"99";625;"325";4
"5128";"Prevalje";2011;"Spol - SKUPAJ";2551;"291";1666;"594";NA
"5129";"Prevalje";2011;"Moški";1467;"190";1033;"244";NA
"5130";"Prevalje";2011;"Ženske";1084;"101";633;"350";NA
"5131";"Prevalje";2012;"Spol - SKUPAJ";2457;"252";1604;"601";NA
"5132";"Prevalje";2012;"Moški";1408;"157";1009;"242";NA
"5133";"Prevalje";2012;"Ženske";1049;"95";595;"359";NA
"5134";"Prevalje";2013;"Spol - SKUPAJ";2437;"238";1568;"631";NA
"5135";"Prevalje";2013;"Moški";1392;"149";994;"249";NA
"5136";"Prevalje";2013;"Ženske";1045;"89";574;"382";NA
"5137";"Prevalje";2014;"Spol - SKUPAJ";2527;"226";1634;"667";NA
"5138";"Prevalje";2014;"Moški";1453;"144";1045;"264";NA
"5139";"Prevalje";2014;"Ženske";1074;"82";589;"403";NA
"5140";"Prevalje";2015;"Spol - SKUPAJ";2461;"200";1590;"671";NA
"5141";"Prevalje";2015;"Moški";1408;"122";1010;"276";NA
"5142";"Prevalje";2015;"Ženske";1053;"78";580;"395";NA
"5143";"Prevalje";2016;"Spol - SKUPAJ";2530;"202";1618;"710";NA
"5144";"Prevalje";2016;"Moški";1426;"128";1016;"282";NA
"5145";"Prevalje";2016;"Ženske";1104;"74";602;"428";NA
"5146";"Prevalje";2017;"Spol - SKUPAJ";2617;"208";1676;"733";NA
"5147";"Prevalje";2017;"Moški";1481;"128";1053;"300";NA
"5148";"Prevalje";2017;"Ženske";1136;"80";623;"433";NA
"5149";"Ptuj";2005;"Spol - SKUPAJ";9391;"1446";5735;"2099";111
"5150";"Ptuj";2005;"Moški";5048;"854";3222;"889";83
"5151";"Ptuj";2005;"Ženske";4342;"591";2513;"1210";28
"5152";"Ptuj";2006;"Spol - SKUPAJ";9571;"1445";5844;"2186";95
"5153";"Ptuj";2006;"Moški";5185;"881";3312;"920";72
"5154";"Ptuj";2006;"Ženske";4386;"564";2532;"1266";24
"5155";"Ptuj";2007;"Spol - SKUPAJ";9926;"1536";6018;"2279";93
"5156";"Ptuj";2007;"Moški";5450;"982";3440;"956";71
"5157";"Ptuj";2007;"Ženske";4477;"554";2578;"1323";22
"5158";"Ptuj";2008;"Spol - SKUPAJ";9951;"1469";6028;"2371";83
"5159";"Ptuj";2008;"Moški";5455;"925";3465;"998";66
"5160";"Ptuj";2008;"Ženske";4497;"544";2562;"1373";17
"5161";"Ptuj";2009;"Spol - SKUPAJ";9472;"1169";5859;"2399";45
"5162";"Ptuj";2009;"Moški";5162;"692";3415;"1020";35
"5163";"Ptuj";2009;"Ženske";4310;"477";2445;"1379";9
"5164";"Ptuj";2010;"Spol - SKUPAJ";9016;"1020";5527;"2439";30
"5165";"Ptuj";2010;"Moški";4762;"581";3133;"1024";24
"5166";"Ptuj";2010;"Ženske";4254;"439";2394;"1415";6
"5167";"Ptuj";2011;"Spol - SKUPAJ";8905;"935";5351;"2619";NA
"5168";"Ptuj";2011;"Moški";4608;"500";3026;"1082";NA
"5169";"Ptuj";2011;"Ženske";4297;"435";2325;"1537";NA
"5170";"Ptuj";2012;"Spol - SKUPAJ";8635;"801";5156;"2678";NA
"5171";"Ptuj";2012;"Moški";4480;"432";2925;"1123";NA
"5172";"Ptuj";2012;"Ženske";4155;"369";2231;"1555";NA
"5173";"Ptuj";2013;"Spol - SKUPAJ";8756;"770";5184;"2802";NA
"5174";"Ptuj";2013;"Moški";4588;"421";2997;"1170";NA
"5175";"Ptuj";2013;"Ženske";4168;"349";2187;"1632";NA
"5176";"Ptuj";2014;"Spol - SKUPAJ";9016;"785";5348;"2883";NA
"5177";"Ptuj";2014;"Moški";4864;"466";3195;"1203";NA
"5178";"Ptuj";2014;"Ženske";4152;"319";2153;"1680";NA
"5179";"Ptuj";2015;"Spol - SKUPAJ";9004;"705";5372;"2927";NA
"5180";"Ptuj";2015;"Moški";4861;"392";3238;"1231";NA
"5181";"Ptuj";2015;"Ženske";4143;"313";2134;"1696";NA
"5182";"Ptuj";2016;"Spol - SKUPAJ";9014;"615";5355;"3044";NA
"5183";"Ptuj";2016;"Moški";4830;"336";3225;"1269";NA
"5184";"Ptuj";2016;"Ženske";4184;"279";2130;"1775";NA
"5185";"Ptuj";2017;"Spol - SKUPAJ";9279;"577";5444;"3258";NA
"5186";"Ptuj";2017;"Moški";4954;"310";3300;"1344";NA
"5187";"Ptuj";2017;"Ženske";4325;"267";2144;"1914";NA
"5188";"Puconci";2005;"Spol - SKUPAJ";2305;"814";1191;"258";42
"5189";"Puconci";2005;"Moški";1337;"502";694;"108";33
"5190";"Puconci";2005;"Ženske";968;"313";497;"150";9
"5191";"Puconci";2006;"Spol - SKUPAJ";2349;"810";1221;"269";50
"5192";"Puconci";2006;"Moški";1371;"510";710;"114";38
"5193";"Puconci";2006;"Ženske";978;"300";511;"155";12
"5194";"Puconci";2007;"Spol - SKUPAJ";2415;"813";1280;"275";47
"5195";"Puconci";2007;"Moški";1424;"530";737;"121";36
"5196";"Puconci";2007;"Ženske";991;"283";543;"154";10
"5197";"Puconci";2008;"Spol - SKUPAJ";2422;"795";1299;"286";42
"5198";"Puconci";2008;"Moški";1415;"511";751;"125";28
"5199";"Puconci";2008;"Ženske";1006;"284";548;"161";14
"5200";"Puconci";2009;"Spol - SKUPAJ";2213;"592";1276;"300";45
"5201";"Puconci";2009;"Moški";1333;"419";751;"135";28
"5202";"Puconci";2009;"Ženske";880;"173";525;"165";18
"5203";"Puconci";2010;"Spol - SKUPAJ";2251;"575";1302;"335";39
"5204";"Puconci";2010;"Moški";1344;"416";751;"150";27
"5205";"Puconci";2010;"Ženske";907;"159";551;"185";12
"5206";"Puconci";2011;"Spol - SKUPAJ";2270;"603";1307;"360";NA
"5207";"Puconci";2011;"Moški";1353;"416";771;"166";NA
"5208";"Puconci";2011;"Ženske";917;"187";536;"194";NA
"5209";"Puconci";2012;"Spol - SKUPAJ";2127;"470";1290;"367";NA
"5210";"Puconci";2012;"Moški";1197;"293";740;"164";NA
"5211";"Puconci";2012;"Ženske";930;"177";550;"203";NA
"5212";"Puconci";2013;"Spol - SKUPAJ";2055;"419";1249;"387";NA
"5213";"Puconci";2013;"Moški";1141;"262";714;"165";NA
"5214";"Puconci";2013;"Ženske";914;"157";535;"222";NA
"5215";"Puconci";2014;"Spol - SKUPAJ";2089;"421";1256;"412";NA
"5216";"Puconci";2014;"Moški";1223;"299";744;"180";NA
"5217";"Puconci";2014;"Ženske";866;"122";512;"232";NA
"5218";"Puconci";2015;"Spol - SKUPAJ";1980;"308";1236;"436";NA
"5219";"Puconci";2015;"Moški";1130;"211";736;"183";NA
"5220";"Puconci";2015;"Ženske";850;"97";500;"253";NA
"5221";"Puconci";2016;"Spol - SKUPAJ";2046;"302";1257;"487";NA
"5222";"Puconci";2016;"Moški";1163;"201";756;"206";NA
"5223";"Puconci";2016;"Ženske";883;"101";501;"281";NA
"5224";"Puconci";2017;"Spol - SKUPAJ";2097;"289";1295;"513";NA
"5225";"Puconci";2017;"Moški";1169;"187";770;"212";NA
"5226";"Puconci";2017;"Ženske";928;"102";525;"301";NA
"5227";"Rače - Fram";2005;"Spol - SKUPAJ";2471;"364";1605;"488";14
"5228";"Rače - Fram";2005;"Moški";1399;"229";953;"208";8
"5229";"Rače - Fram";2005;"Ženske";1073;"135";652;"280";6
"5230";"Rače - Fram";2006;"Spol - SKUPAJ";2517;"343";1641;"520";13
"5231";"Rače - Fram";2006;"Moški";1421;"217";982;"215";7
"5232";"Rače - Fram";2006;"Ženske";1097;"126";659;"305";6
"5233";"Rače - Fram";2007;"Spol - SKUPAJ";2636;"352";1717;"553";14
"5234";"Rače - Fram";2007;"Moški";1505;"240";1030;"228";7
"5235";"Rače - Fram";2007;"Ženske";1131;"113";687;"325";6
"5236";"Rače - Fram";2008;"Spol - SKUPAJ";2730;"355";1752;"610";14
"5237";"Rače - Fram";2008;"Moški";1520;"232";1030;"250";8
"5238";"Rače - Fram";2008;"Ženske";1210;"123";721;"360";5
"5239";"Rače - Fram";2009;"Spol - SKUPAJ";2723;"300";1739;"666";18
"5240";"Rače - Fram";2009;"Moški";1497;"183";1028;"274";12
"5241";"Rače - Fram";2009;"Ženske";1226;"117";711;"392";6
"5242";"Rače - Fram";2010;"Spol - SKUPAJ";2673;"256";1715;"690";12
"5243";"Rače - Fram";2010;"Moški";1462;"152";1019;"282";9
"5244";"Rače - Fram";2010;"Ženske";1211;"104";696;"408";3
"5245";"Rače - Fram";2011;"Spol - SKUPAJ";2691;"235";1680;"776";NA
"5246";"Rače - Fram";2011;"Moški";1450;"145";995;"310";NA
"5247";"Rače - Fram";2011;"Ženske";1241;"90";685;"466";NA
"5248";"Rače - Fram";2012;"Spol - SKUPAJ";2718;"203";1684;"831";NA
"5249";"Rače - Fram";2012;"Moški";1462;"119";1012;"331";NA
"5250";"Rače - Fram";2012;"Ženske";1256;"84";672;"500";NA
"5251";"Rače - Fram";2013;"Spol - SKUPAJ";2737;"184";1656;"897";NA
"5252";"Rače - Fram";2013;"Moški";1462;"105";998;"359";NA
"5253";"Rače - Fram";2013;"Ženske";1275;"79";658;"538";NA
"5254";"Rače - Fram";2014;"Spol - SKUPAJ";2738;"174";1619;"945";NA
"5255";"Rače - Fram";2014;"Moški";1462;"98";987;"377";NA
"5256";"Rače - Fram";2014;"Ženske";1276;"76";632;"568";NA
"5257";"Rače - Fram";2015;"Spol - SKUPAJ";2711;"153";1619;"939";NA
"5258";"Rače - Fram";2015;"Moški";1441;"87";986;"368";NA
"5259";"Rače - Fram";2015;"Ženske";1270;"66";633;"571";NA
"5260";"Rače - Fram";2016;"Spol - SKUPAJ";2786;"141";1644;"1001";NA
"5261";"Rače - Fram";2016;"Moški";1477;"81";1000;"396";NA
"5262";"Rače - Fram";2016;"Ženske";1309;"60";644;"605";NA
"5263";"Rače - Fram";2017;"Spol - SKUPAJ";2970;"144";1724;"1102";NA
"5264";"Rače - Fram";2017;"Moški";1582;"86";1054;"442";NA
"5265";"Rače - Fram";2017;"Ženske";1388;"58";670;"660";NA
"5266";"Radeče";2005;"Spol - SKUPAJ";1854;"357";1165;"312";19
"5267";"Radeče";2005;"Moški";1062;"224";710;"114";14
"5268";"Radeče";2005;"Ženske";792;"134";456;"198";5
"5269";"Radeče";2006;"Spol - SKUPAJ";1880;"361";1177;"322";20
"5270";"Radeče";2006;"Moški";1078;"227";716;"120";15
"5271";"Radeče";2006;"Ženske";802;"134";461;"202";5
"5272";"Radeče";2007;"Spol - SKUPAJ";1922;"358";1215;"331";18
"5273";"Radeče";2007;"Moški";1084;"223";727;"121";14
"5274";"Radeče";2007;"Ženske";837;"135";488;"210";4
"5275";"Radeče";2008;"Spol - SKUPAJ";1990;"388";1237;"351";14
"5276";"Radeče";2008;"Moški";1124;"252";732;"128";12
"5277";"Radeče";2008;"Ženske";866;"136";505;"223";3
"5278";"Radeče";2009;"Spol - SKUPAJ";1892;"331";1189;"362";10
"5279";"Radeče";2009;"Moški";1077;"223";712;"132";10
"5280";"Radeče";2009;"Ženske";815;"108";477;"230";NA
"5281";"Radeče";2010;"Spol - SKUPAJ";1776;"271";1140;"358";7
"5282";"Radeče";2010;"Moški";986;"179";664;"136";7
"5283";"Radeče";2010;"Ženske";790;"92";476;"222";NA
"5284";"Radeče";2011;"Spol - SKUPAJ";1772;"258";1144;"370";NA
"5285";"Radeče";2011;"Moški";973;"168";669;"136";NA
"5286";"Radeče";2011;"Ženske";799;"90";475;"234";NA
"5287";"Radeče";2012;"Spol - SKUPAJ";1619;"191";1053;"375";NA
"5288";"Radeče";2012;"Moški";869;"119";612;"138";NA
"5289";"Radeče";2012;"Ženske";750;"72";441;"237";NA
"5290";"Radeče";2013;"Spol - SKUPAJ";1623;"192";1032;"399";NA
"5291";"Radeče";2013;"Moški";883;"123";610;"150";NA
"5292";"Radeče";2013;"Ženske";740;"69";422;"249";NA
"5293";"Radeče";2014;"Spol - SKUPAJ";1705;"201";1090;"414";NA
"5294";"Radeče";2014;"Moški";962;"137";664;"161";NA
"5295";"Radeče";2014;"Ženske";743;"64";426;"253";NA
"5296";"Radeče";2015;"Spol - SKUPAJ";1694;"188";1072;"434";NA
"5297";"Radeče";2015;"Moški";937;"123";646;"168";NA
"5298";"Radeče";2015;"Ženske";757;"65";426;"266";NA
"5299";"Radeče";2016;"Spol - SKUPAJ";1723;"179";1092;"452";NA
"5300";"Radeče";2016;"Moški";956;"118";663;"175";NA
"5301";"Radeče";2016;"Ženske";767;"61";429;"277";NA
"5302";"Radeče";2017;"Spol - SKUPAJ";1782;"187";1096;"499";NA
"5303";"Radeče";2017;"Moški";981;"121";667;"193";NA
"5304";"Radeče";2017;"Ženske";801;"66";429;"306";NA
"5305";"Radenci";2005;"Spol - SKUPAJ";2135;"405";1259;"442";28
"5306";"Radenci";2005;"Moški";1176;"226";737;"189";23
"5307";"Radenci";2005;"Ženske";959;"179";522;"253";5
"5308";"Radenci";2006;"Spol - SKUPAJ";2197;"402";1306;"457";31
"5309";"Radenci";2006;"Moški";1223;"231";767;"198";27
"5310";"Radenci";2006;"Ženske";974;"171";539;"259";5
"5311";"Radenci";2007;"Spol - SKUPAJ";2200;"398";1306;"465";32
"5312";"Radenci";2007;"Moški";1232;"228";768;"206";29
"5313";"Radenci";2007;"Ženske";968;"170";537;"259";3
"5314";"Radenci";2008;"Spol - SKUPAJ";2165;"381";1281;"476";27
"5315";"Radenci";2008;"Moški";1195;"212";751;"206";27
"5316";"Radenci";2008;"Ženske";970;"170";530;"270";NA
"5317";"Radenci";2009;"Spol - SKUPAJ";2027;"308";1247;"461";11
"5318";"Radenci";2009;"Moški";1132;"178";753;"192";8
"5319";"Radenci";2009;"Ženske";895;"130";493;"269";2
"5320";"Radenci";2010;"Spol - SKUPAJ";1961;"274";1209;"470";8
"5321";"Radenci";2010;"Moški";1081;"161";722;"194";4
"5322";"Radenci";2010;"Ženske";880;"113";487;"276";4
"5323";"Radenci";2011;"Spol - SKUPAJ";1910;"256";1177;"477";NA
"5324";"Radenci";2011;"Moški";1052;"153";707;"192";NA
"5325";"Radenci";2011;"Ženske";858;"103";470;"285";NA
"5326";"Radenci";2012;"Spol - SKUPAJ";1840;"214";1135;"491";NA
"5327";"Radenci";2012;"Moški";988;"123";669;"196";NA
"5328";"Radenci";2012;"Ženske";852;"91";466;"295";NA
"5329";"Radenci";2013;"Spol - SKUPAJ";1802;"205";1099;"498";NA
"5330";"Radenci";2013;"Moški";991;"123";660;"208";NA
"5331";"Radenci";2013;"Ženske";811;"82";439;"290";NA
"5332";"Radenci";2014;"Spol - SKUPAJ";1732;"184";1054;"494";NA
"5333";"Radenci";2014;"Moški";949;"114";634;"201";NA
"5334";"Radenci";2014;"Ženske";783;"70";420;"293";NA
"5335";"Radenci";2015;"Spol - SKUPAJ";1744;"177";1056;"511";NA
"5336";"Radenci";2015;"Moški";938;"107";625;"206";NA
"5337";"Radenci";2015;"Ženske";806;"70";431;"305";NA
"5338";"Radenci";2016;"Spol - SKUPAJ";1727;"167";1038;"522";NA
"5339";"Radenci";2016;"Moški";912;"102";607;"203";NA
"5340";"Radenci";2016;"Ženske";815;"65";431;"319";NA
"5341";"Radenci";2017;"Spol - SKUPAJ";1791;"161";1056;"574";NA
"5342";"Radenci";2017;"Moški";974;"101";637;"236";NA
"5343";"Radenci";2017;"Ženske";817;"60";419;"338";NA
"5344";"Radlje ob Dravi";2005;"Spol - SKUPAJ";2293;"337";1572;"343";40
"5345";"Radlje ob Dravi";2005;"Moški";1329;"228";939;"131";31
"5346";"Radlje ob Dravi";2005;"Ženske";964;"109";633;"212";9
"5347";"Radlje ob Dravi";2006;"Spol - SKUPAJ";2369;"369";1605;"365";30
"5348";"Radlje ob Dravi";2006;"Moški";1385;"257";962;"143";23
"5349";"Radlje ob Dravi";2006;"Ženske";984;"113";643;"222";6
"5350";"Radlje ob Dravi";2007;"Spol - SKUPAJ";2453;"367";1671;"388";27
"5351";"Radlje ob Dravi";2007;"Moški";1417;"251";992;"151";23
"5352";"Radlje ob Dravi";2007;"Ženske";1036;"116";680;"237";4
"5353";"Radlje ob Dravi";2008;"Spol - SKUPAJ";2478;"362";1699;"397";20
"5354";"Radlje ob Dravi";2008;"Moški";1435;"250";1010;"158";17
"5355";"Radlje ob Dravi";2008;"Ženske";1043;"112";689;"239";3
"5356";"Radlje ob Dravi";2009;"Spol - SKUPAJ";2299;"288";1584;"412";14
"5357";"Radlje ob Dravi";2009;"Moški";1289;"193";931;"154";11
"5358";"Radlje ob Dravi";2009;"Ženske";1010;"95";653;"258";3
"5359";"Radlje ob Dravi";2010;"Spol - SKUPAJ";2228;"257";1530;"429";12
"5360";"Radlje ob Dravi";2010;"Moški";1298;"185";942;"161";10
"5361";"Radlje ob Dravi";2010;"Ženske";930;"72";588;"268";2
"5362";"Radlje ob Dravi";2011;"Spol - SKUPAJ";2279;"247";1576;"456";NA
"5363";"Radlje ob Dravi";2011;"Moški";1306;"175";963;"168";NA
"5364";"Radlje ob Dravi";2011;"Ženske";973;"72";613;"288";NA
"5365";"Radlje ob Dravi";2012;"Spol - SKUPAJ";2287;"240";1582;"465";NA
"5366";"Radlje ob Dravi";2012;"Moški";1331;"172";984;"175";NA
"5367";"Radlje ob Dravi";2012;"Ženske";956;"68";598;"290";NA
"5368";"Radlje ob Dravi";2013;"Spol - SKUPAJ";2217;"212";1531;"474";NA
"5369";"Radlje ob Dravi";2013;"Moški";1271;"152";950;"169";NA
"5370";"Radlje ob Dravi";2013;"Ženske";946;"60";581;"305";NA
"5371";"Radlje ob Dravi";2014;"Spol - SKUPAJ";2242;"208";1538;"496";NA
"5372";"Radlje ob Dravi";2014;"Moški";1286;"148";960;"178";NA
"5373";"Radlje ob Dravi";2014;"Ženske";956;"60";578;"318";NA
"5374";"Radlje ob Dravi";2015;"Spol - SKUPAJ";2188;"185";1494;"509";NA
"5375";"Radlje ob Dravi";2015;"Moški";1228;"126";926;"176";NA
"5376";"Radlje ob Dravi";2015;"Ženske";960;"59";568;"333";NA
"5377";"Radlje ob Dravi";2016;"Spol - SKUPAJ";2204;"174";1489;"541";NA
"5378";"Radlje ob Dravi";2016;"Moški";1239;"116";933;"190";NA
"5379";"Radlje ob Dravi";2016;"Ženske";965;"58";556;"351";NA
"5380";"Radlje ob Dravi";2017;"Spol - SKUPAJ";2254;"178";1473;"603";NA
"5381";"Radlje ob Dravi";2017;"Moški";1256;"120";921;"215";NA
"5382";"Radlje ob Dravi";2017;"Ženske";998;"58";552;"388";NA
"5383";"Radovljica";2005;"Spol - SKUPAJ";7246;"1083";4249;"1840";74
"5384";"Radovljica";2005;"Moški";3855;"531";2485;"785";54
"5385";"Radovljica";2005;"Ženske";3391;"552";1764;"1055";21
"5386";"Radovljica";2006;"Spol - SKUPAJ";7384;"1077";4315;"1922";69
"5387";"Radovljica";2006;"Moški";3938;"552";2526;"809";51
"5388";"Radovljica";2006;"Ženske";3445;"525";1790;"1113";17
"5389";"Radovljica";2007;"Spol - SKUPAJ";7613;"1109";4406;"2036";62
"5390";"Radovljica";2007;"Moški";4089;"600";2592;"850";47
"5391";"Radovljica";2007;"Ženske";3524;"509";1814;"1186";14
"5392";"Radovljica";2008;"Spol - SKUPAJ";7607;"1023";4412;"2113";59
"5393";"Radovljica";2008;"Moški";4036;"537";2586;"870";43
"5394";"Radovljica";2008;"Ženske";3571;"486";1826;"1243";16
"5395";"Radovljica";2009;"Spol - SKUPAJ";7435;"807";4412;"2183";34
"5396";"Radovljica";2009;"Moški";3926;"446";2574;"886";21
"5397";"Radovljica";2009;"Ženske";3509;"361";1838;"1297";13
"5398";"Radovljica";2010;"Spol - SKUPAJ";7219;"768";4178;"2251";22
"5399";"Radovljica";2010;"Moški";3791;"426";2449;"901";15
"5400";"Radovljica";2010;"Ženske";3428;"342";1729;"1350";7
"5401";"Radovljica";2011;"Spol - SKUPAJ";7300;"751";4169;"2380";NA
"5402";"Radovljica";2011;"Moški";3840;"429";2459;"952";NA
"5403";"Radovljica";2011;"Ženske";3460;"322";1710;"1428";NA
"5404";"Radovljica";2012;"Spol - SKUPAJ";7155;"660";4069;"2426";NA
"5405";"Radovljica";2012;"Moški";3790;"374";2428;"988";NA
"5406";"Radovljica";2012;"Ženske";3365;"286";1641;"1438";NA
"5407";"Radovljica";2013;"Spol - SKUPAJ";7189;"666";3993;"2530";NA
"5408";"Radovljica";2013;"Moški";3784;"380";2372;"1032";NA
"5409";"Radovljica";2013;"Ženske";3405;"286";1621;"1498";NA
"5410";"Radovljica";2014;"Spol - SKUPAJ";7251;"613";4019;"2619";NA
"5411";"Radovljica";2014;"Moški";3796;"355";2394;"1047";NA
"5412";"Radovljica";2014;"Ženske";3455;"258";1625;"1572";NA
"5413";"Radovljica";2015;"Spol - SKUPAJ";7356;"606";4040;"2710";NA
"5414";"Radovljica";2015;"Moški";3845;"334";2420;"1091";NA
"5415";"Radovljica";2015;"Ženske";3511;"272";1620;"1619";NA
"5416";"Radovljica";2016;"Spol - SKUPAJ";7612;"613";4151;"2848";NA
"5417";"Radovljica";2016;"Moški";3944;"340";2471;"1133";NA
"5418";"Radovljica";2016;"Ženske";3668;"273";1680;"1715";NA
"5419";"Radovljica";2017;"Spol - SKUPAJ";8012;"616";4339;"3057";NA
"5420";"Radovljica";2017;"Moški";4141;"350";2587;"1204";NA
"5421";"Radovljica";2017;"Ženske";3871;"266";1752;"1853";NA
"5422";"Ravne na Koroškem";2005;"Spol - SKUPAJ";5014;"839";3118;"1033";24
"5423";"Ravne na Koroškem";2005;"Moški";2750;"464";1854;"419";13
"5424";"Ravne na Koroškem";2005;"Ženske";2264;"375";1264;"614";11
"5425";"Ravne na Koroškem";2006;"Spol - SKUPAJ";5001;"796";3132;"1053";20
"5426";"Ravne na Koroškem";2006;"Moški";2786;"448";1894;"430";13
"5427";"Ravne na Koroškem";2006;"Ženske";2215;"348";1238;"623";6
"5428";"Ravne na Koroškem";2007;"Spol - SKUPAJ";5118;"810";3189;"1100";19
"5429";"Ravne na Koroškem";2007;"Moški";2844;"473";1915;"441";15
"5430";"Ravne na Koroškem";2007;"Ženske";2274;"337";1273;"659";4
"5431";"Ravne na Koroškem";2008;"Spol - SKUPAJ";5118;"806";3157;"1136";19
"5432";"Ravne na Koroškem";2008;"Moški";2858;"490";1911;"442";15
"5433";"Ravne na Koroškem";2008;"Ženske";2260;"316";1246;"694";4
"5434";"Ravne na Koroškem";2009;"Spol - SKUPAJ";4667;"571";2962;"1126";8
"5435";"Ravne na Koroškem";2009;"Moški";2597;"338";1809;"445";5
"5436";"Ravne na Koroškem";2009;"Ženske";2070;"233";1153;"681";3
"5437";"Ravne na Koroškem";2010;"Spol - SKUPAJ";4448;"479";2832;"1130";7
"5438";"Ravne na Koroškem";2010;"Moški";2514;"302";1765;"443";4
"5439";"Ravne na Koroškem";2010;"Ženske";1934;"177";1067;"687";3
"5440";"Ravne na Koroškem";2011;"Spol - SKUPAJ";4533;"492";2865;"1176";NA
"5441";"Ravne na Koroškem";2011;"Moški";2582;"316";1799;"467";NA
"5442";"Ravne na Koroškem";2011;"Ženske";1951;"176";1066;"709";NA
"5443";"Ravne na Koroškem";2012;"Spol - SKUPAJ";4336;"432";2707;"1197";NA
"5444";"Ravne na Koroškem";2012;"Moški";2471;"276";1708;"487";NA
"5445";"Ravne na Koroškem";2012;"Ženske";1865;"156";999;"710";NA
"5446";"Ravne na Koroškem";2013;"Spol - SKUPAJ";4264;"408";2643;"1213";NA
"5447";"Ravne na Koroškem";2013;"Moški";2428;"255";1690;"483";NA
"5448";"Ravne na Koroškem";2013;"Ženske";1836;"153";953;"730";NA
"5449";"Ravne na Koroškem";2014;"Spol - SKUPAJ";4330;"392";2672;"1266";NA
"5450";"Ravne na Koroškem";2014;"Moški";2452;"245";1695;"512";NA
"5451";"Ravne na Koroškem";2014;"Ženske";1878;"147";977;"754";NA
