"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"669";"Idrija";2013;"Spol - SKUPAJ";5018;"862";2709;"1447";NA
"670";"Idrija";2014;"Spol - SKUPAJ";5022;"834";2716;"1472";NA
"671";"Idrija";2015;"Spol - SKUPAJ";4964;"775";2694;"1495";NA
"672";"Idrija";2016;"Spol - SKUPAJ";5008;"743";2725;"1540";NA
"673";"Idrija";2017;"Spol - SKUPAJ";5173;"755";2766;"1652";NA
"674";"Ig";2005;"Spol - SKUPAJ";2725;"516";1711;"478";20
"675";"Ig";2006;"Spol - SKUPAJ";2768;"508";1733;"501";26
"676";"Ig";2007;"Spol - SKUPAJ";2870;"530";1751;"568";22
"677";"Ig";2008;"Spol - SKUPAJ";3010;"573";1799;"616";22
"678";"Ig";2009;"Spol - SKUPAJ";3030;"483";1845;"686";16
"679";"Ig";2010;"Spol - SKUPAJ";2952;"432";1798;"711";11
"680";"Ig";2011;"Spol - SKUPAJ";2977;"419";1793;"765";NA
"681";"Ig";2012;"Spol - SKUPAJ";2969;"382";1775;"812";NA
"682";"Ig";2013;"Spol - SKUPAJ";2960;"336";1779;"845";NA
"683";"Ig";2014;"Spol - SKUPAJ";2977;"312";1788;"877";NA
"684";"Ig";2015;"Spol - SKUPAJ";2976;"298";1752;"926";NA
"685";"Ig";2016;"Spol - SKUPAJ";3053;"280";1792;"981";NA
"686";"Ig";2017;"Spol - SKUPAJ";3158;"286";1807;"1065";NA
"687";"Ilirska Bistrica";2005;"Spol - SKUPAJ";5628;"1058";3551;"979";41
"688";"Ilirska Bistrica";2006;"Spol - SKUPAJ";5777;"1087";3588;"1062";39
"689";"Ilirska Bistrica";2007;"Spol - SKUPAJ";6001;"1131";3710;"1132";28
"690";"Ilirska Bistrica";2008;"Spol - SKUPAJ";6063;"1093";3736;"1204";30
"691";"Ilirska Bistrica";2009;"Spol - SKUPAJ";5836;"892";3719;"1197";28
"692";"Ilirska Bistrica";2010;"Spol - SKUPAJ";5580;"794";3543;"1225";18
"693";"Ilirska Bistrica";2011;"Spol - SKUPAJ";5567;"722";3540;"1305";NA
"694";"Ilirska Bistrica";2012;"Spol - SKUPAJ";5410;"640";3415;"1355";NA
"695";"Ilirska Bistrica";2013;"Spol - SKUPAJ";5360;"604";3394;"1362";NA
"696";"Ilirska Bistrica";2014;"Spol - SKUPAJ";5338;"568";3361;"1409";NA
"697";"Ilirska Bistrica";2015;"Spol - SKUPAJ";5305;"533";3325;"1447";NA
"698";"Ilirska Bistrica";2016;"Spol - SKUPAJ";5387;"489";3382;"1516";NA
"699";"Ilirska Bistrica";2017;"Spol - SKUPAJ";5527;"472";3448;"1607";NA
"700";"Ivančna Gorica";2005;"Spol - SKUPAJ";6200;"1259";3818;"973";150
"701";"Ivančna Gorica";2006;"Spol - SKUPAJ";6372;"1241";3913;"1061";157
"702";"Ivančna Gorica";2007;"Spol - SKUPAJ";6692;"1283";4083;"1170";155
"703";"Ivančna Gorica";2008;"Spol - SKUPAJ";6969;"1305";4273;"1257";134
"704";"Ivančna Gorica";2009;"Spol - SKUPAJ";7005;"1062";4436;"1435";73
"705";"Ivančna Gorica";2010;"Spol - SKUPAJ";6921;"934";4407;"1527";53
"706";"Ivančna Gorica";2011;"Spol - SKUPAJ";7027;"929";4389;"1709";NA
"707";"Ivančna Gorica";2012;"Spol - SKUPAJ";6971;"814";4349;"1808";NA
"708";"Ivančna Gorica";2013;"Spol - SKUPAJ";6986;"758";4324;"1904";NA
"709";"Ivančna Gorica";2014;"Spol - SKUPAJ";7176;"731";4438;"2007";NA
"710";"Ivančna Gorica";2015;"Spol - SKUPAJ";7189;"623";4457;"2109";NA
"711";"Ivančna Gorica";2016;"Spol - SKUPAJ";7441;"587";4596;"2258";NA
"712";"Ivančna Gorica";2017;"Spol - SKUPAJ";7807;"608";4737;"2462";NA
"713";"Izola/Isola";2005;"Spol - SKUPAJ";6347;"1526";3347;"1453";21
"714";"Izola/Isola";2006;"Spol - SKUPAJ";6605;"1605";3472;"1511";18
"715";"Izola/Isola";2007;"Spol - SKUPAJ";6901;"1739";3564;"1583";15
"716";"Izola/Isola";2008;"Spol - SKUPAJ";7207;"1902";3641;"1649";15
"717";"Izola/Isola";2009;"Spol - SKUPAJ";6911;"1488";3698;"1720";6
"718";"Izola/Isola";2010;"Spol - SKUPAJ";6556;"1307";3516;"1728";5
"719";"Izola/Isola";2011;"Spol - SKUPAJ";6430;"1141";3459;"1830";NA
"720";"Izola/Isola";2012;"Spol - SKUPAJ";6129;"971";3290;"1868";NA
"721";"Izola/Isola";2013;"Spol - SKUPAJ";5971;"875";3173;"1923";NA
"722";"Izola/Isola";2014;"Spol - SKUPAJ";6092;"859";3208;"2025";NA
"723";"Izola/Isola";2015;"Spol - SKUPAJ";6133;"797";3269;"2067";NA
"724";"Izola/Isola";2016;"Spol - SKUPAJ";6338;"782";3370;"2186";NA
"725";"Izola/Isola";2017;"Spol - SKUPAJ";6686;"790";3548;"2348";NA
"726";"Jesenice";2005;"Spol - SKUPAJ";8805;"2386";5203;"1173";43
"727";"Jesenice";2006;"Spol - SKUPAJ";9146;"2461";5428;"1218";39
"728";"Jesenice";2007;"Spol - SKUPAJ";9437;"2504";5614;"1289";30
"729";"Jesenice";2008;"Spol - SKUPAJ";9499;"2490";5618;"1360";30
"730";"Jesenice";2009;"Spol - SKUPAJ";8891;"1862";5656;"1351";22
"731";"Jesenice";2010;"Spol - SKUPAJ";8577;"1704";5481;"1376";16
"732";"Jesenice";2011;"Spol - SKUPAJ";8325;"1565";5324;"1436";NA
"733";"Jesenice";2012;"Spol - SKUPAJ";7981;"1376";5146;"1459";NA
"734";"Jesenice";2013;"Spol - SKUPAJ";7819;"1268";5038;"1513";NA
"735";"Jesenice";2014;"Spol - SKUPAJ";7893;"1221";5093;"1579";NA
"736";"Jesenice";2015;"Spol - SKUPAJ";8036;"1234";5167;"1635";NA
"737";"Jesenice";2016;"Spol - SKUPAJ";8320;"1250";5366;"1704";NA
"738";"Jesenice";2017;"Spol - SKUPAJ";8664;"1236";5616;"1812";NA
"739";"Jezersko";2005;"Spol - SKUPAJ";265;"59";150;"52";5
"740";"Jezersko";2006;"Spol - SKUPAJ";269;"60";152;"53";5
"741";"Jezersko";2007;"Spol - SKUPAJ";278;"57";160;"57";5
"742";"Jezersko";2008;"Spol - SKUPAJ";285;"62";160;"58";5
"743";"Jezersko";2009;"Spol - SKUPAJ";260;"44";154;"57";5
"744";"Jezersko";2010;"Spol - SKUPAJ";257;"37";150;"67";3
"745";"Jezersko";2011;"Spol - SKUPAJ";240;"35";140;"65";NA
"746";"Jezersko";2012;"Spol - SKUPAJ";246;"31";142;"73";NA
"747";"Jezersko";2013;"Spol - SKUPAJ";243;"30";138;"75";NA
"748";"Jezersko";2014;"Spol - SKUPAJ";246;"27";138;"81";NA
"749";"Jezersko";2015;"Spol - SKUPAJ";245;"23";145;"77";NA
"750";"Jezersko";2016;"Spol - SKUPAJ";248;"22";150;"76";NA
"751";"Jezersko";2017;"Spol - SKUPAJ";257;"21";156;"80";NA
"752";"Juršinci";2005;"Spol - SKUPAJ";840;"256";438;"57";89
"753";"Juršinci";2006;"Spol - SKUPAJ";878;"254";468;"65";90
"754";"Juršinci";2007;"Spol - SKUPAJ";949;"262";523;"70";94
"755";"Juršinci";2008;"Spol - SKUPAJ";966;"261";544;"72";88
"756";"Juršinci";2009;"Spol - SKUPAJ";934;"222";556;"82";74
"757";"Juršinci";2010;"Spol - SKUPAJ";895;"200";546;"96";53
"758";"Juršinci";2011;"Spol - SKUPAJ";955;"244";583;"128";NA
"759";"Juršinci";2012;"Spol - SKUPAJ";880;"199";549;"132";NA
"760";"Juršinci";2013;"Spol - SKUPAJ";890;"184";566;"140";NA
"761";"Juršinci";2014;"Spol - SKUPAJ";883;"169";579;"135";NA
"762";"Juršinci";2015;"Spol - SKUPAJ";879;"147";574;"158";NA
"763";"Juršinci";2016;"Spol - SKUPAJ";892;"132";586;"174";NA
"764";"Juršinci";2017;"Spol - SKUPAJ";882;"123";569;"190";NA
"765";"Kamnik";2005;"Spol - SKUPAJ";11719;"2523";6813;"2341";41
"766";"Kamnik";2006;"Spol - SKUPAJ";12032;"2537";6959;"2491";45
"767";"Kamnik";2007;"Spol - SKUPAJ";12691;"2589";7320;"2744";38
"768";"Kamnik";2008;"Spol - SKUPAJ";13078;"2574";7519;"2947";38
"769";"Kamnik";2009;"Spol - SKUPAJ";12611;"2030";7462;"3099";21
"770";"Kamnik";2010;"Spol - SKUPAJ";12185;"1777";7178;"3210";20
"771";"Kamnik";2011;"Spol - SKUPAJ";12177;"1739";7075;"3363";NA
"772";"Kamnik";2012;"Spol - SKUPAJ";11939;"1597";6909;"3433";NA
"773";"Kamnik";2013;"Spol - SKUPAJ";11961;"1541";6849;"3571";NA
"774";"Kamnik";2014;"Spol - SKUPAJ";12057;"1482";6899;"3676";NA
"775";"Kamnik";2015;"Spol - SKUPAJ";12150;"1422";6906;"3822";NA
"776";"Kamnik";2016;"Spol - SKUPAJ";12512;"1342";7153;"4017";NA
"777";"Kamnik";2017;"Spol - SKUPAJ";12934;"1373";7259;"4302";NA
"778";"Kanal";2005;"Spol - SKUPAJ";2200;"482";1334;"359";26
"779";"Kanal";2006;"Spol - SKUPAJ";2223;"474";1354;"370";25
"780";"Kanal";2007;"Spol - SKUPAJ";2318;"508";1406;"379";25
"781";"Kanal";2008;"Spol - SKUPAJ";2389;"515";1456;"395";23
"782";"Kanal";2009;"Spol - SKUPAJ";2243;"302";1534;"403";4
"783";"Kanal";2010;"Spol - SKUPAJ";2151;"280";1454;"408";9
"784";"Kanal";2011;"Spol - SKUPAJ";2146;"265";1432;"449";NA
"785";"Kanal";2012;"Spol - SKUPAJ";2005;"224";1302;"479";NA
"786";"Kanal";2013;"Spol - SKUPAJ";1969;"211";1257;"501";NA
"787";"Kanal";2014;"Spol - SKUPAJ";1940;"195";1228;"517";NA
"788";"Kanal";2015;"Spol - SKUPAJ";1994;"200";1254;"540";NA
"789";"Kanal";2016;"Spol - SKUPAJ";2059;"194";1299;"566";NA
"790";"Kanal";2017;"Spol - SKUPAJ";2097;"190";1301;"606";NA
"791";"Kidričevo";2005;"Spol - SKUPAJ";2616;"511";1688;"389";28
"792";"Kidričevo";2006;"Spol - SKUPAJ";2712;"519";1748;"418";27
"793";"Kidričevo";2007;"Spol - SKUPAJ";2821;"550";1812;"431";28
"794";"Kidričevo";2008;"Spol - SKUPAJ";2807;"532";1785;"461";29
"795";"Kidričevo";2009;"Spol - SKUPAJ";2664;"355";1819;"471";19
"796";"Kidričevo";2010;"Spol - SKUPAJ";2584;"331";1747;"496";10
"797";"Kidričevo";2011;"Spol - SKUPAJ";2696;"338";1775;"583";NA
"798";"Kidričevo";2012;"Spol - SKUPAJ";2603;"282";1724;"597";NA
"799";"Kidričevo";2013;"Spol - SKUPAJ";2611;"267";1720;"624";NA
"800";"Kidričevo";2014;"Spol - SKUPAJ";2624;"247";1726;"651";NA
"801";"Kidričevo";2015;"Spol - SKUPAJ";2580;"223";1661;"696";NA
"802";"Kidričevo";2016;"Spol - SKUPAJ";2586;"195";1663;"728";NA
"803";"Kidričevo";2017;"Spol - SKUPAJ";2669;"200";1686;"783";NA
"804";"Kobarid";2005;"Spol - SKUPAJ";1688;"389";976;"301";22
"805";"Kobarid";2006;"Spol - SKUPAJ";1695;"368";991;"313";23
"806";"Kobarid";2007;"Spol - SKUPAJ";1702;"347";1017;"317";21
"807";"Kobarid";2008;"Spol - SKUPAJ";1672;"330";990;"330";23
"808";"Kobarid";2009;"Spol - SKUPAJ";1597;"252";977;"349";18
"809";"Kobarid";2010;"Spol - SKUPAJ";1537;"240";917;"368";12
"810";"Kobarid";2011;"Spol - SKUPAJ";1607;"252";959;"396";NA
"811";"Kobarid";2012;"Spol - SKUPAJ";1522;"213";902;"407";NA
"812";"Kobarid";2013;"Spol - SKUPAJ";1489;"188";886;"415";NA
"813";"Kobarid";2014;"Spol - SKUPAJ";1490;"181";871;"438";NA
"814";"Kobarid";2015;"Spol - SKUPAJ";1460;"171";842;"447";NA
"815";"Kobarid";2016;"Spol - SKUPAJ";1523;"162";873;"488";NA
"816";"Kobarid";2017;"Spol - SKUPAJ";1589;"157";899;"533";NA
"817";"Kobilje";2005;"Spol - SKUPAJ";195;"54";121;"16";3
"818";"Kobilje";2006;"Spol - SKUPAJ";213;"55";136;"18";3
"819";"Kobilje";2007;"Spol - SKUPAJ";229;"61";145;"20";3
"820";"Kobilje";2008;"Spol - SKUPAJ";231;"62";142;"25";3
"821";"Kobilje";2009;"Spol - SKUPAJ";202;"41";138;"21";3
"822";"Kobilje";2010;"Spol - SKUPAJ";213;"38";143;"30";2
"823";"Kobilje";2011;"Spol - SKUPAJ";216;"37";139;"40";NA
"824";"Kobilje";2012;"Spol - SKUPAJ";218;"47";136;"35";NA
"825";"Kobilje";2013;"Spol - SKUPAJ";207;"34";135;"38";NA
"826";"Kobilje";2014;"Spol - SKUPAJ";198;"31";127;"40";NA
"827";"Kobilje";2015;"Spol - SKUPAJ";198;"23";131;"44";NA
"828";"Kobilje";2016;"Spol - SKUPAJ";194;"19";131;"44";NA
"829";"Kobilje";2017;"Spol - SKUPAJ";194;"17";133;"44";NA
"830";"Kočevje";2005;"Spol - SKUPAJ";6276;"1509";3772;"970";25
"831";"Kočevje";2006;"Spol - SKUPAJ";6541;"1532";3930;"1053";26
"832";"Kočevje";2007;"Spol - SKUPAJ";6862;"1587";4151;"1103";21
"833";"Kočevje";2008;"Spol - SKUPAJ";6845;"1540";4144;"1145";16
"834";"Kočevje";2009;"Spol - SKUPAJ";6119;"1023";3929;"1153";14
"835";"Kočevje";2010;"Spol - SKUPAJ";6038;"902";3910;"1222";4
"836";"Kočevje";2011;"Spol - SKUPAJ";5936;"843";3795;"1298";NA
"837";"Kočevje";2012;"Spol - SKUPAJ";5758;"731";3701;"1326";NA
"838";"Kočevje";2013;"Spol - SKUPAJ";5626;"682";3615;"1329";NA
"839";"Kočevje";2014;"Spol - SKUPAJ";5600;"607";3611;"1382";NA
"840";"Kočevje";2015;"Spol - SKUPAJ";5571;"583";3575;"1413";NA
"841";"Kočevje";2016;"Spol - SKUPAJ";5756;"594";3696;"1466";NA
"842";"Kočevje";2017;"Spol - SKUPAJ";5929;"611";3772;"1546";NA
"843";"Komen";2005;"Spol - SKUPAJ";1413;"230";889;"281";13
"844";"Komen";2006;"Spol - SKUPAJ";1433;"235";886;"300";12
"845";"Komen";2007;"Spol - SKUPAJ";1463;"225";894;"332";12
"846";"Komen";2008;"Spol - SKUPAJ";1473;"215";882;"362";14
"847";"Komen";2009;"Spol - SKUPAJ";1450;"193";881;"370";6
"848";"Komen";2010;"Spol - SKUPAJ";1421;"188";842;"387";4
"849";"Komen";2011;"Spol - SKUPAJ";1441;"187";852;"402";NA
"850";"Komen";2012;"Spol - SKUPAJ";1329;"136";798;"395";NA
"851";"Komen";2013;"Spol - SKUPAJ";1304;"125";768;"411";NA
"852";"Komen";2014;"Spol - SKUPAJ";1332;"110";782;"440";NA
"853";"Komen";2015;"Spol - SKUPAJ";1346;"109";776;"461";NA
"854";"Komen";2016;"Spol - SKUPAJ";1349;"95";780;"474";NA
"855";"Komen";2017;"Spol - SKUPAJ";1409;"101";789;"519";NA
"856";"Komenda";2005;"Spol - SKUPAJ";2058;"296";1311;"444";8
"857";"Komenda";2006;"Spol - SKUPAJ";2117;"295";1344;"473";6
"858";"Komenda";2007;"Spol - SKUPAJ";2191;"304";1367;"518";3
"859";"Komenda";2008;"Spol - SKUPAJ";2354;"322";1439;"590";3
"860";"Komenda";2009;"Spol - SKUPAJ";2418;"258";1449;"706";6
"861";"Komenda";2010;"Spol - SKUPAJ";2391;"230";1409;"749";3
"862";"Komenda";2011;"Spol - SKUPAJ";2502;"227";1459;"816";NA
"863";"Komenda";2012;"Spol - SKUPAJ";2418;"208";1378;"832";NA
"864";"Komenda";2013;"Spol - SKUPAJ";2482;"192";1406;"884";NA
"865";"Komenda";2014;"Spol - SKUPAJ";2532;"176";1431;"925";NA
"866";"Komenda";2015;"Spol - SKUPAJ";2601;"173";1461;"967";NA
"867";"Komenda";2016;"Spol - SKUPAJ";2726;"194";1502;"1030";NA
"868";"Komenda";2017;"Spol - SKUPAJ";2838;"195";1515;"1128";NA
"869";"Koper/Capodistria";2005;"Spol - SKUPAJ";20542;"4253";11327;"4802";160
"870";"Koper/Capodistria";2006;"Spol - SKUPAJ";21037;"4271";11586;"5029";152
"871";"Koper/Capodistria";2007;"Spol - SKUPAJ";22000;"4594";11973;"5288";146
"872";"Koper/Capodistria";2008;"Spol - SKUPAJ";22790;"4952";12148;"5567";123
"873";"Koper/Capodistria";2009;"Spol - SKUPAJ";22541;"4208";12481;"5772";81
"874";"Koper/Capodistria";2010;"Spol - SKUPAJ";22214;"3995";12271;"5903";45
"875";"Koper/Capodistria";2011;"Spol - SKUPAJ";21890;"3548";12090;"6252";NA
"876";"Koper/Capodistria";2012;"Spol - SKUPAJ";21194;"3160";11664;"6370";NA
"877";"Koper/Capodistria";2013;"Spol - SKUPAJ";21097;"2928";11577;"6592";NA
"878";"Koper/Capodistria";2014;"Spol - SKUPAJ";21300;"2747";11722;"6831";NA
"879";"Koper/Capodistria";2015;"Spol - SKUPAJ";20430;"2527";11339;"6564";NA
"880";"Koper/Capodistria";2016;"Spol - SKUPAJ";21096;"2412";11799;"6885";NA
"881";"Koper/Capodistria";2017;"Spol - SKUPAJ";22008;"2407";12214;"7387";NA
"882";"Kostanjevica na Krki";2007;"Spol - SKUPAJ";1150;"286";667;"188";9
"883";"Kostanjevica na Krki";2008;"Spol - SKUPAJ";1148;"277";676;"189";6
"884";"Kostanjevica na Krki";2009;"Spol - SKUPAJ";1116;"211";699;"192";14
"885";"Kostanjevica na Krki";2010;"Spol - SKUPAJ";1067;"190";670;"196";11
"886";"Kostanjevica na Krki";2011;"Spol - SKUPAJ";1086;"188";673;"225";NA
"887";"Kostanjevica na Krki";2012;"Spol - SKUPAJ";959;"141";592;"226";NA
"888";"Kostanjevica na Krki";2013;"Spol - SKUPAJ";973;"127";604;"242";NA
"889";"Kostanjevica na Krki";2014;"Spol - SKUPAJ";1000;"118";624;"258";NA
"890";"Kostanjevica na Krki";2015;"Spol - SKUPAJ";991;"116";604;"271";NA
"891";"Kostanjevica na Krki";2016;"Spol - SKUPAJ";1036;"108";630;"298";NA
"892";"Kostanjevica na Krki";2017;"Spol - SKUPAJ";1071;"107";649;"315";NA
"893";"Kostel";2005;"Spol - SKUPAJ";243;"42";153;"48";NA
"894";"Kostel";2006;"Spol - SKUPAJ";237;"43";145;"50";NA
"895";"Kostel";2007;"Spol - SKUPAJ";254;"44";157;"53";NA
"896";"Kostel";2008;"Spol - SKUPAJ";236;"37";148;"51";NA
"897";"Kostel";2009;"Spol - SKUPAJ";228;"30";144;"54";NA
"898";"Kostel";2010;"Spol - SKUPAJ";225;"27";135;"63";NA
"899";"Kostel";2011;"Spol - SKUPAJ";221;"23";136;"62";NA
"900";"Kostel";2012;"Spol - SKUPAJ";224;"18";143;"63";NA
"901";"Kostel";2013;"Spol - SKUPAJ";229;"22";144;"63";NA
"902";"Kostel";2014;"Spol - SKUPAJ";212;"15";134;"63";NA
"903";"Kostel";2015;"Spol - SKUPAJ";210;"15";129;"66";NA
"904";"Kostel";2016;"Spol - SKUPAJ";222;"16";133;"73";NA
"905";"Kostel";2017;"Spol - SKUPAJ";233;"16";139;"78";NA
"906";"Kozje";2005;"Spol - SKUPAJ";1253;"472";625;"121";35
"907";"Kozje";2006;"Spol - SKUPAJ";1206;"435";601;"134";36
"908";"Kozje";2007;"Spol - SKUPAJ";1307;"465";670;"142";30
"909";"Kozje";2008;"Spol - SKUPAJ";1343;"445";699;"164";34
"910";"Kozje";2009;"Spol - SKUPAJ";1289;"387";697;"173";32
"911";"Kozje";2010;"Spol - SKUPAJ";1242;"345";688;"186";23
"912";"Kozje";2011;"Spol - SKUPAJ";1262;"360";693;"209";NA
"913";"Kozje";2012;"Spol - SKUPAJ";1247;"331";693;"223";NA
"914";"Kozje";2013;"Spol - SKUPAJ";1227;"321";690;"216";NA
"915";"Kozje";2014;"Spol - SKUPAJ";1206;"272";706;"228";NA
"916";"Kozje";2015;"Spol - SKUPAJ";1149;"219";681;"249";NA
"917";"Kozje";2016;"Spol - SKUPAJ";1179;"207";700;"272";NA
"918";"Kozje";2017;"Spol - SKUPAJ";1258;"211";754;"293";NA
"919";"Kranj";2005;"Spol - SKUPAJ";21875;"4903";11473;"5353";146
"920";"Kranj";2006;"Spol - SKUPAJ";22489;"5039";11706;"5608";136
"921";"Kranj";2007;"Spol - SKUPAJ";23369;"5223";12143;"5891";113
"922";"Kranj";2008;"Spol - SKUPAJ";23713;"5118";12367;"6128";99
"923";"Kranj";2009;"Spol - SKUPAJ";23250;"4042";12684;"6440";84
"924";"Kranj";2010;"Spol - SKUPAJ";22648;"3796";12230;"6562";60
"925";"Kranj";2011;"Spol - SKUPAJ";22567;"3313";12309;"6945";NA
"926";"Kranj";2012;"Spol - SKUPAJ";21980;"2937";11928;"7115";NA
"927";"Kranj";2013;"Spol - SKUPAJ";21987;"2842";11796;"7349";NA
"928";"Kranj";2014;"Spol - SKUPAJ";22596;"2811";12140;"7645";NA
"929";"Kranj";2015;"Spol - SKUPAJ";22709;"2600";12173;"7936";NA
"930";"Kranj";2016;"Spol - SKUPAJ";23340;"2524";12519;"8297";NA
"931";"Kranj";2017;"Spol - SKUPAJ";24244;"2669";12805;"8770";NA
"932";"Kranjska Gora";2005;"Spol - SKUPAJ";2159;"277";1405;"450";27
"933";"Kranjska Gora";2006;"Spol - SKUPAJ";2177;"269";1420;"463";25
"934";"Kranjska Gora";2007;"Spol - SKUPAJ";2214;"273";1427;"492";22
"935";"Kranjska Gora";2008;"Spol - SKUPAJ";2199;"265";1398;"515";21
"936";"Kranjska Gora";2009;"Spol - SKUPAJ";2114;"203";1373;"525";14
"937";"Kranjska Gora";2010;"Spol - SKUPAJ";2045;"182";1296;"556";11
"938";"Kranjska Gora";2011;"Spol - SKUPAJ";2036;"180";1243;"613";NA
"939";"Kranjska Gora";2012;"Spol - SKUPAJ";1949;"158";1193;"598";NA
"940";"Kranjska Gora";2013;"Spol - SKUPAJ";1980;"148";1192;"640";NA
"941";"Kranjska Gora";2014;"Spol - SKUPAJ";1972;"146";1185;"641";NA
"942";"Kranjska Gora";2015;"Spol - SKUPAJ";1980;"132";1176;"672";NA
"943";"Kranjska Gora";2016;"Spol - SKUPAJ";2046;"121";1221;"704";NA
"944";"Kranjska Gora";2017;"Spol - SKUPAJ";2057;"124";1207;"726";NA
"945";"Križevci";2005;"Spol - SKUPAJ";1329;"312";815;"164";38
"946";"Križevci";2006;"Spol - SKUPAJ";1362;"322";832;"176";32
"947";"Križevci";2007;"Spol - SKUPAJ";1412;"333";866;"189";25
"948";"Križevci";2008;"Spol - SKUPAJ";1428;"327";880;"195";26
"949";"Križevci";2009;"Spol - SKUPAJ";1338;"277";850;"194";18
"950";"Križevci";2010;"Spol - SKUPAJ";1351;"265";858;"212";16
"951";"Križevci";2011;"Spol - SKUPAJ";1378;"277";869;"232";NA
"952";"Križevci";2012;"Spol - SKUPAJ";1313;"226";833;"254";NA
"953";"Križevci";2013;"Spol - SKUPAJ";1309;"210";830;"269";NA
"954";"Križevci";2014;"Spol - SKUPAJ";1272;"177";817;"278";NA
"955";"Križevci";2015;"Spol - SKUPAJ";1265;"169";821;"275";NA
"956";"Križevci";2016;"Spol - SKUPAJ";1299;"165";837;"297";NA
"957";"Križevci";2017;"Spol - SKUPAJ";1327;"152";854;"321";NA
"958";"Krško";2005;"Spol - SKUPAJ";11164;"2437";6587;"2006";134
"959";"Krško";2006;"Spol - SKUPAJ";11399;"2465";6692;"2119";122
"960";"Krško";2007;"Spol - SKUPAJ";10767;"2278";6310;"2067";112
"961";"Krško";2008;"Spol - SKUPAJ";11314;"2499";6490;"2207";118
"962";"Krško";2009;"Spol - SKUPAJ";10829;"2024";6436;"2260";109
"963";"Krško";2010;"Spol - SKUPAJ";10392;"1770";6235;"2300";87
"964";"Krško";2011;"Spol - SKUPAJ";10301;"1608";6223;"2470";NA
"965";"Krško";2012;"Spol - SKUPAJ";10217;"1444";6179;"2594";NA
"966";"Krško";2013;"Spol - SKUPAJ";10198;"1373";6159;"2666";NA
"967";"Krško";2014;"Spol - SKUPAJ";10236;"1275";6182;"2779";NA
"968";"Krško";2015;"Spol - SKUPAJ";10117;"1111";6112;"2894";NA
"969";"Krško";2016;"Spol - SKUPAJ";10394;"1081";6280;"3033";NA
"970";"Krško";2017;"Spol - SKUPAJ";10758;"1087";6413;"3258";NA
"971";"Kungota";2005;"Spol - SKUPAJ";1691;"317";1084;"272";18
"972";"Kungota";2006;"Spol - SKUPAJ";1715;"304";1112;"285";15
"973";"Kungota";2007;"Spol - SKUPAJ";1823;"313";1180;"319";10
"974";"Kungota";2008;"Spol - SKUPAJ";1897;"311";1219;"358";8
"975";"Kungota";2009;"Spol - SKUPAJ";1822;"259";1176;"379";9
"976";"Kungota";2010;"Spol - SKUPAJ";1766;"226";1154;"381";5
"977";"Kungota";2011;"Spol - SKUPAJ";1754;"205";1133;"416";NA
"978";"Kungota";2012;"Spol - SKUPAJ";1675;"190";1053;"432";NA
"979";"Kungota";2013;"Spol - SKUPAJ";1634;"166";1007;"461";NA
"980";"Kungota";2014;"Spol - SKUPAJ";1610;"152";1003;"455";NA
"981";"Kungota";2015;"Spol - SKUPAJ";1638;"146";1016;"476";NA
"982";"Kungota";2016;"Spol - SKUPAJ";1622;"118";1011;"493";NA
"983";"Kungota";2017;"Spol - SKUPAJ";1702;"130";1028;"544";NA
"984";"Kuzma";2005;"Spol - SKUPAJ";426;"143";238;"39";6
"985";"Kuzma";2006;"Spol - SKUPAJ";429;"146";235;"42";5
"986";"Kuzma";2007;"Spol - SKUPAJ";452;"146";258;"41";7
"987";"Kuzma";2008;"Spol - SKUPAJ";445;"148";237;"51";10
"988";"Kuzma";2009;"Spol - SKUPAJ";426;"121";239;"57";9
"989";"Kuzma";2010;"Spol - SKUPAJ";401;"109";228;"56";8
"990";"Kuzma";2011;"Spol - SKUPAJ";409;"106";236;"67";NA
"991";"Kuzma";2012;"Spol - SKUPAJ";351;"69";214;"68";NA
"992";"Kuzma";2013;"Spol - SKUPAJ";343;"64";208;"71";NA
"993";"Kuzma";2014;"Spol - SKUPAJ";330;"58";196;"76";NA
"994";"Kuzma";2015;"Spol - SKUPAJ";318;"43";194;"81";NA
"995";"Kuzma";2016;"Spol - SKUPAJ";323;"36";202;"85";NA
"996";"Kuzma";2017;"Spol - SKUPAJ";322;"35";201;"86";NA
"997";"Laško";2005;"Spol - SKUPAJ";5435;"1343";3232;"799";60
"998";"Laško";2006;"Spol - SKUPAJ";5532;"1344";3265;"868";56
"999";"Laško";2007;"Spol - SKUPAJ";5730;"1395";3379;"917";38
"1000";"Laško";2008;"Spol - SKUPAJ";5802;"1367";3426;"973";36
"1001";"Laško";2009;"Spol - SKUPAJ";5565;"1187";3390;"964";24
"1002";"Laško";2010;"Spol - SKUPAJ";5413;"1082";3314;"1004";13
"1003";"Laško";2011;"Spol - SKUPAJ";5361;"1019";3257;"1085";NA
"1004";"Laško";2012;"Spol - SKUPAJ";5320;"960";3231;"1129";NA
"1005";"Laško";2013;"Spol - SKUPAJ";5296;"923";3218;"1155";NA
"1006";"Laško";2014;"Spol - SKUPAJ";5358;"872";3251;"1235";NA
"1007";"Laško";2015;"Spol - SKUPAJ";5140;"689";3160;"1291";NA
